handle,cluster,size,share_of_clustered,keywords,n_enriched,external_label,exemplar_1,exemplar_1_source,exemplar_2,exemplar_2_source,exemplar_3,exemplar_3_source
K14,6,120,0.023391812865497075,grand / prix / wins / british,115,,From pole position <PERSON> can now make it to the final corner to see the checkered flag.,,<PERSON> now has the checkered flag in sight for his <TEAM> win.,,"<PERSON> started second in the race today, he sees the checkered flag and for the first time other than when he's on pole he takes victory.",
K15,1,118,0.02300194931773879,penalty / second / causing collision / 10,39,,<PERSON> is in for a five-second time penalty.,,<PERSON> has got a five-second penalty for forcing <PERSON> off the track.,,"This is the <TEAM> of <PERSON> pitting, was this an unsafe release.",
K16,22,116,0.022612085769980507,wheel / went,11,,"We've got <PERSON> making moves as well, <TEAM> searching for their first points of the year, that is him moving past.",,"<PERSON> leads, <PERSON> is up to second place.",,"<PERSON> didn't really fight that one to be fair, but he forced <PERSON> to go late into the corner, and he's got a better exit.",
K17,18,109,0.02124756335282651,teammate / ahead / past,5,,So <PERSON> in the lead from <PERSON> and then comes <PERSON>.,,"And <PERSON> now leads <PERSON>, who's ahead of <PERSON>.",,"So <PERSON> takes the lead, <PERSON> in second, then comes <PERSON> and <PERSON>.",
K18,25,83,0.01617933723196881,driver / nation / contract,8,,"You're on board with <PERSON>, second in last year's Grand Prix.",,"<PERSON> finds himself up to fourth, losing a couple of positions was <PERSON>.",,"The <NATION> driver continues his domination of Formula 1, new year but no new winner.",
K19,30,81,0.015789473684210527,lap / fastest / opening / previous,23,,"Then <PERSON>, <PERSON> and <PERSON> on the run now down towards turn three.",,"<PERSON> ahead then of <PERSON>, <PERSON> has just dropped back a little bit as well as towards turn three we go.",,"<PERSON>, really good traction out of turn three, he's a lot closer to <PERSON> to make the move towards turn four.",
K20,12,78,0.0152046783625731,podium / home / completes / places,36,,But he's down the inside of <PERSON>.,,"For the 50th time in Formula 1, <PERSON> takes victory, he wins the US Grand Prix once again.",,"They are now giving up <PERSON> race to get a big gap to <PERSON>, so <PERSON> can have a pit stop and go and attack <PERSON>.",
K21,26,70,0.01364522417153996,fight / defend / battle / defensive,11,,"And <PERSON> checks the mirror because he knows, on board with <PERSON>, trying to retake the championship lead by moving up.",,"Now <TEAM> have to swap them around here, if <PERSON> cannot find some more pace, saying he thinks he can, you've at least got to see if he can back that up because I don't think <PERSON> is winning this race as things stand.",,"<PERSON> defends the inside, <PERSON> on the outside in the braking zone and you're going to do switch back out of one into two, yes indeed.",
K22,21,65,0.012670565302144249,braking / brakes / zone / late,19,,Long stint for <PERSON> yet to stop.,,"<PERSON> with <PERSON> as they go wheel to wheel, and <PERSON> then gets pushed wide.",,"<PERSON> from <PERSON>, then <PERSON>, then comes <PERSON> and <PERSON>, and <PERSON> now going wheel to wheel with the <TEAM>.",
K23,17,63,0.012280701754385965,seconds / gap / tenths / hour,20,,"As into the first chicane we go and <PERSON> wheel to wheel there with <PERSON>, just getting ahead outside of the chicane.",,"Under braking, <PERSON> goes for it into the chicane.",,And there's <PERSON> right behind <PERSON> into the first chicane once again.,
K24,31,62,0.012085769980506823,race / lead,18,,"<PERSON> currently has 3.6, 3.8 seconds over <PERSON>, he'll need 5, he's got a penalty for speeding in the pit lane.",,"There goes <PERSON> on <PERSON>, into turn 10 we go.",,"<PERSON> takes the very long way around turn 10 and lost out a bit there, as <PERSON> now around the outside of the right-hander at turn 11.",
K25,23,59,0.011500974658869395,racetrack,4,,<PERSON> makes his way out of the first corner and he's only a couple of car lengths behind <PERSON>.,,And now <PERSON> has got a car length ahead of <PERSON>.,,"He's on the grass, <PERSON> trying to take the lead of this one, taking the widest possible line.",
K26,20,58,0.011306042884990253,wing / puncture / damage / contact,16,,"That's a lock-up for <PERSON>, he's very close being tipped into a spin there.",,The <TEAM> of <PERSON> and the <TEAM> of <PERSON> make contact here in <PLACE>.,,"And <PERSON> has a damaged right front wing as well, there was a little bit of contact, we saw a piece coming off.",
K27,2,55,0.010721247563352826,lights away / away gets / away getting / start,16,,"Well they kind of did, but it was the <TEAM> who reigned supreme in the rain in <PLACE>.",,"So it could be a title decider, 53 laps to come.",,"A second world title for <PERSON>, he is champion of the world in 2022.",
K28,13,52,0.0101364522417154,championship / world / title / constructors,36,,"They're fighting over second position, <PERSON> is in the final corners of the last lap.",,"He hears the horns in the harbour heralding his win, chased all the way by <PERSON>.",,<PERSON> goes off the podium and <PERSON> is promoted to third place.,
K29,3,46,0.008966861598440545,mirrors / checking / scarlet / checks,23,,"Now here's <PERSON> making <PERSON> check the mirrors, or at least he was.",,"Brilliant racing on the restart, watch the white line.",,"But is it a change of position between the two <TEAM> as we go over the bumps, and it's <PERSON> who takes second place in the race.",
K30,5,43,0.00838206627680312,rain / wet / minutes / falling,15,,"That was clumsy and I don't know if the <TEAM> had an issue, but <PERSON> just right into the back of him, just nudged me.",,"Of course <TEAM> will be watching that, the rain is increasing out there on the track.",,The race leader comes into the pits to get rid of the medium tires and put on the intermediates as he leaves the Grand Prix.,
K31,33,42,0.008187134502923977,seventh / place / sixth / fifth,16,,"<PERSON> has not found the launch he was looking for, and the home hero hit the front of the field.",,"He's not, he's in second place, and it's <PERSON> who finds himself in fourth.",,<PERSON> gets third place ahead of <PERSON>.,
K32,4,41,0.007992202729044834,launch / line / good / chops,15,,It is time to go racing at <PLACE> and the Japanese Grand Prix is underway.,,"Today we resume the battle for the title at <PLACE>, the show resumes in five lights time.",,"Not sure what happened to <PERSON> mate, looks like he just pulled over and let <PERSON> through.",
K33,9,41,0.007992202729044834,formula / podium / world championship / career,36,,<PERSON> takes six points away from his nearest rival <PERSON>.,,"He was deep into the final chicane but the gap is enough, it's <PERSON> who completes the podium, he denied <PERSON> by 1.5 seconds.",,"<PERSON> making history on the podium once again, for the 200th time.",
