replicate,n_clusters,noise_fraction,is_degenerate,in_historical_prefix
150,30,0.35769167892757886,False,False
151,28,0.34510380905672716,False,False
152,30,0.3668464933791074,False,False
153,28,0.3678273663560569,False,False
154,29,0.3617786496648684,False,False
155,30,0.33578551577570703,False,False
156,5,0.0,True,False
157,3,0.0,True,False
158,28,0.324505476540788,False,False
159,4,0.0,True,False
160,28,0.374039561876737,False,False
161,4,0.0,True,False
162,30,0.3387281347065555,False,False
163,28,0.38270393983979073,False,False
164,28,0.35785515775707044,False,False
165,29,0.3635769167892758,False,False
166,5,0.0,True,False
167,30,0.37894392676148436,False,False
168,28,0.3650482262547,False,False
169,29,0.34870034330554195,False,False
170,5,0.0,True,False
171,30,0.3858100376001308,False,False
172,29,0.3650482262547,False,False
173,27,0.36210560732385155,False,False
174,6,0.00196174595389897,True,False
175,29,0.36047081902893574,False,False
176,30,0.34444989373876084,False,False
177,29,0.3040706228543404,False,False
178,4,0.0,True,False
179,30,0.3150237044302763,False,False
180,32,0.3439594572502861,False,False
181,33,0.37420304070622856,False,False
182,26,0.3616151708353768,False,False
183,29,0.3403629230014713,False,False
184,32,0.3491907797940167,False,False
185,3,0.0,True,False
186,28,0.34706555501062614,False,False
187,28,0.3423246689553703,False,False
188,30,0.39120483897335295,False,False
189,5,0.005721759032205329,True,False
190,30,0.36815432401504006,False,False
191,29,0.3401994441719797,False,False
192,28,0.34592120320418507,False,False
193,32,0.3385646558770639,False,False
194,29,0.35523949648520514,False,False
195,4,0.0,True,False
196,28,0.36472126859571685,False,False
197,28,0.33660290992316494,False,False
198,5,0.0,True,False
199,3,0.0,True,False
