cluster_id,replicate,jaccard,matched_cluster,status,in_historical_prefix
0,63,0.6666666666666666,2,ok,False
0,64,0.875,24,ok,False
0,65,0.6,15,ok,False
0,66,0.9333333333333333,32,ok,False
0,67,0.6666666666666666,8,ok,False
0,68,0.8,23,ok,False
0,69,0.8666666666666667,1,ok,False
0,70,0.6666666666666666,23,ok,False
0,71,0.9333333333333333,24,ok,False
0,72,0.875,8,ok,False
0,73,0.6666666666666666,10,ok,False
0,74,0.7777777777777778,5,ok,False
0,75,0.875,31,ok,False
0,76,0.8125,3,ok,False
0,77,0.75,24,ok,False
0,78,1.0,31,ok,False
0,79,0.9333333333333333,32,ok,False
0,80,0.75,4,ok,False
0,81,0.875,15,ok,False
0,82,0.47058823529411764,24,ok,False
0,83,0.4666666666666667,6,ok,False
0,84,0.7333333333333333,28,ok,False
0,85,0.8235294117647058,26,ok,False
0,86,0.9375,28,ok,False
0,87,0.8666666666666667,3,ok,False
0,88,0.8,24,ok,False
0,89,0.7647058823529411,30,ok,False
0,90,0.9375,14,ok,False
0,91,1.0,8,ok,False
0,92,0.8,29,ok,False
0,93,0.7333333333333333,10,ok,False
0,94,0.7333333333333333,20,ok,False
0,95,0.8666666666666667,5,ok,False
0,96,0.875,17,ok,False
0,97,0.8,27,ok,False
0,98,0.5882352941176471,12,ok,False
0,99,0.6,17,ok,False
1,0,0.8666666666666667,17,ok,True
1,1,0.9333333333333333,23,ok,True
1,2,0.625,15,ok,True
1,3,0.8,15,ok,True
1,4,0.9333333333333333,6,ok,True
1,5,0.9333333333333333,20,ok,True
1,6,0.7333333333333333,22,ok,True
1,7,0.6875,23,ok,True
1,8,0.8666666666666667,15,ok,True
1,9,0.6,33,ok,True
1,10,0.9333333333333333,29,ok,False
1,11,0.8,12,ok,False
1,12,0.8666666666666667,19,ok,False
1,13,0.5333333333333333,20,ok,False
1,14,0.6666666666666666,24,ok,False
1,15,0.8125,27,ok,False
1,16,0.8,22,ok,False
1,17,0.9333333333333333,16,ok,False
1,18,1.0,22,ok,False
1,19,0.8666666666666667,16,ok,False
1,20,1.0,28,ok,False
1,21,0.8,33,ok,False
1,22,0.7333333333333333,24,ok,False
1,23,0.8,21,ok,False
1,24,0.8,22,ok,False
1,25,1.0,26,ok,False
1,26,0.8666666666666667,10,ok,False
1,27,0.8,31,ok,False
1,28,0.8125,26,ok,False
1,29,0.8666666666666667,19,ok,False
1,30,0.8,24,ok,False
1,31,0.8666666666666667,27,ok,False
1,32,0.8,22,ok,False
1,33,0.8,13,ok,False
1,34,0.6,14,ok,False
1,35,0.7333333333333333,17,ok,False
1,36,0.8666666666666667,21,ok,False
1,37,0.8666666666666667,5,ok,False
1,38,0.8,9,ok,False
1,39,0.6,16,ok,False
1,40,0.9333333333333333,22,ok,False
1,41,0.8125,10,ok,False
1,42,0.9333333333333333,13,ok,False
1,43,1.0,20,ok,False
1,44,0.6,4,ok,False
1,45,0.75,10,ok,False
1,46,0.9333333333333333,28,ok,False
1,47,0.875,15,ok,False
1,48,0.6666666666666666,7,ok,False
1,49,0.8,28,ok,False
1,50,0.5333333333333333,2,ok,False
1,51,0.8,15,ok,False
1,52,0.7333333333333333,21,ok,False
1,53,0.8,10,ok,False
1,54,0.875,18,ok,False
1,55,0.8,18,ok,False
1,56,0.7333333333333333,17,ok,False
1,57,1.0,19,ok,False
1,58,0.6875,1,ok,False
1,59,0.8,26,ok,False
1,60,0.8,15,ok,False
1,61,0.9333333333333333,24,ok,False
1,62,0.7333333333333333,14,ok,False
1,63,0.8,11,ok,False
1,64,0.8666666666666667,22,ok,False
1,65,1.0,13,ok,False
1,66,0.6666666666666666,21,ok,False
1,67,0.8125,20,ok,False
1,68,0.8666666666666667,25,ok,False
1,69,0.9333333333333333,29,ok,False
1,70,0.7333333333333333,20,ok,False
1,71,0.6666666666666666,9,ok,False
1,72,1.0,20,ok,False
1,73,0.9375,26,ok,False
1,74,0.8666666666666667,22,ok,False
1,75,1.0,22,ok,False
1,76,0.9333333333333333,26,ok,False
1,77,0.7333333333333333,17,ok,False
1,78,0.9333333333333333,17,ok,False
1,79,0.8,16,ok,False
1,80,0.8666666666666667,16,ok,False
1,81,0.8666666666666667,16,ok,False
1,82,0.8666666666666667,19,ok,False
1,83,0.8666666666666667,33,ok,False
1,84,0.9333333333333333,9,ok,False
1,85,0.7333333333333333,31,ok,False
1,86,0.9333333333333333,19,ok,False
1,87,0.32,17,ok,False
1,88,0.8,11,ok,False
1,89,0.8666666666666667,1,ok,False
1,90,0.8666666666666667,4,ok,False
1,91,0.75,10,ok,False
1,92,0.8666666666666667,11,ok,False
1,93,0.9333333333333333,26,ok,False
1,94,0.7333333333333333,16,ok,False
1,95,0.7333333333333333,21,ok,False
1,96,0.9333333333333333,24,ok,False
1,97,0.9333333333333333,17,ok,False
1,98,0.8125,1,ok,False
1,99,0.8666666666666667,31,ok,False
2,0,0.7333333333333333,24,ok,True
2,1,0.6875,12,ok,True
2,2,0.6,32,ok,True
2,3,0.6666666666666666,33,ok,True
2,4,0.7333333333333333,32,ok,True
2,5,0.6666666666666666,31,ok,True
2,6,0.875,28,ok,True
2,7,0.6666666666666666,16,ok,True
2,8,0.7333333333333333,21,ok,True
2,9,0.6666666666666666,22,ok,True
2,10,0.8,18,ok,False
2,11,0.8,20,ok,False
2,12,0.8666666666666667,7,ok,False
2,13,0.6666666666666666,31,ok,False
2,14,0.6,14,ok,False
2,15,0.4666666666666667,13,ok,False
2,16,0.8235294117647058,2,ok,False
2,17,0.7333333333333333,29,ok,False
2,18,0.6875,32,ok,False
2,19,0.6666666666666666,1,ok,False
2,20,0.6666666666666666,16,ok,False
2,21,0.8333333333333334,14,ok,False
2,22,0.5789473684210527,21,ok,False
2,23,0.5555555555555556,12,ok,False
2,24,0.75,16,ok,False
2,25,0.6666666666666666,9,ok,False
2,26,0.6666666666666666,28,ok,False
2,27,0.8,1,ok,False
2,28,0.4,31,ok,False
2,29,0.7333333333333333,34,ok,False
2,30,0.5789473684210527,18,ok,False
2,31,0.8,19,ok,False
2,32,0.8,19,ok,False
2,33,0.5625,33,ok,False
2,34,0.47058823529411764,33,ok,False
2,35,0.7333333333333333,23,ok,False
2,36,0.75,30,ok,False
2,37,0.6875,7,ok,False
2,38,0.6111111111111112,11,ok,False
2,39,0.6,34,ok,False
2,40,0.4,13,ok,False
2,41,0.5882352941176471,18,ok,False
2,42,0.6,23,ok,False
2,43,0.6666666666666666,7,ok,False
2,44,0.6666666666666666,32,ok,False
2,45,0.6666666666666666,21,ok,False
2,46,0.7222222222222222,13,ok,False
2,47,0.625,5,ok,False
2,48,0.7333333333333333,12,ok,False
2,49,0.6470588235294118,14,ok,False
2,50,0.7333333333333333,31,ok,False
2,51,0.8125,22,ok,False
2,52,0.7333333333333333,33,ok,False
2,53,0.8,21,ok,False
2,54,0.6666666666666666,23,ok,False
2,55,0.6470588235294118,11,ok,False
2,56,0.6875,29,ok,False
2,57,0.625,18,ok,False
2,58,0.6470588235294118,32,ok,False
2,59,0.6666666666666666,10,ok,False
2,60,0.6666666666666666,29,ok,False
2,61,0.4,7,ok,False
2,62,0.8823529411764706,34,ok,False
2,63,0.6,19,ok,False
2,64,0.5333333333333333,7,ok,False
2,65,0.6666666666666666,28,ok,False
2,66,0.8666666666666667,14,ok,False
2,67,0.8125,11,ok,False
2,68,0.9333333333333333,14,ok,False
2,69,0.75,28,ok,False
2,70,0.8125,14,ok,False
2,71,0.8666666666666667,1,ok,False
2,72,0.7333333333333333,14,ok,False
2,73,0.6666666666666666,9,ok,False
2,74,0.8235294117647058,19,ok,False
2,75,0.75,17,ok,False
2,76,0.7333333333333333,13,ok,False
2,77,0.6842105263157895,13,ok,False
2,78,0.75,34,ok,False
2,79,0.6666666666666666,28,ok,False
2,80,0.6,8,ok,False
2,81,0.8,32,ok,False
2,82,0.6875,31,ok,False
2,83,0.7777777777777778,3,ok,False
2,84,0.6875,16,ok,False
2,85,0.6,15,ok,False
2,86,1.0,16,ok,False
2,87,0.4,1,ok,False
2,88,0.6875,23,ok,False
2,89,0.6666666666666666,14,ok,False
2,90,0.8,32,ok,False
2,91,0.6666666666666666,28,ok,False
2,92,0.9333333333333333,10,ok,False
2,93,0.7333333333333333,20,ok,False
2,94,0.8,32,ok,False
2,95,0.6,32,ok,False
2,96,0.8666666666666667,9,ok,False
2,97,0.875,32,ok,False
2,98,0.8,19,ok,False
2,99,0.7333333333333333,33,ok,False
3,0,0.8,16,ok,True
3,1,0.8,19,ok,True
3,2,0.7333333333333333,20,ok,True
3,3,0.6666666666666666,20,ok,True
3,4,0.5333333333333333,15,ok,True
3,5,0.6875,7,ok,True
3,6,0.8,27,ok,True
3,7,0.75,20,ok,True
3,8,0.8,24,ok,True
3,9,0.7058823529411765,11,ok,True
3,10,0.8,19,ok,False
3,11,0.7333333333333333,8,ok,False
3,12,0.8666666666666667,14,ok,False
3,13,0.8,15,ok,False
3,14,0.631578947368421,34,ok,False
3,15,0.5333333333333333,12,ok,False
3,16,0.9333333333333333,19,ok,False
3,17,1.0,33,ok,False
3,18,0.5882352941176471,7,ok,False
3,19,0.8666666666666667,9,ok,False
3,20,0.7333333333333333,26,ok,False
3,21,0.6666666666666666,8,ok,False
3,22,0.7333333333333333,20,ok,False
3,23,0.75,18,ok,False
3,24,0.8,24,ok,False
3,25,0.6666666666666666,11,ok,False
3,26,0.7333333333333333,14,ok,False
3,27,0.8,19,ok,False
3,28,0.8666666666666667,17,ok,False
3,29,0.6666666666666666,7,ok,False
3,30,0.6,31,ok,False
3,31,0.6,1,ok,False
3,32,0.7333333333333333,24,ok,False
3,33,0.9375,20,ok,False
3,34,0.9333333333333333,16,ok,False
3,35,0.7333333333333333,11,ok,False
3,36,0.9333333333333333,28,ok,False
3,37,0.8666666666666667,18,ok,False
3,38,0.5333333333333333,16,ok,False
3,39,0.8666666666666667,1,ok,False
3,40,0.7333333333333333,34,ok,False
3,41,0.8666666666666667,26,ok,False
3,42,0.6,16,ok,False
3,43,0.7058823529411765,31,ok,False
3,44,0.5625,16,ok,False
3,45,0.8,16,ok,False
3,46,0.8,4,ok,False
3,47,0.8666666666666667,31,ok,False
3,48,0.625,33,ok,False
3,49,0.7333333333333333,17,ok,False
3,50,0.75,22,ok,False
3,51,0.6875,29,ok,False
3,52,0.8,11,ok,False
3,53,0.8,31,ok,False
3,54,0.6666666666666666,20,ok,False
3,55,0.6666666666666666,10,ok,False
3,56,0.75,20,ok,False
3,57,0.6,24,ok,False
3,58,0.7333333333333333,33,ok,False
3,59,0.6666666666666666,33,ok,False
3,60,0.6,33,ok,False
3,61,0.9333333333333333,11,ok,False
3,62,0.4666666666666667,10,ok,False
3,63,0.5333333333333333,1,ok,False
3,64,0.9333333333333333,28,ok,False
3,65,0.6666666666666666,21,ok,False
3,66,0.6,23,ok,False
3,67,0.6875,33,ok,False
3,68,0.8,30,ok,False
3,69,0.4666666666666667,3,ok,False
3,70,0.8125,32,ok,False
3,71,0.8,14,ok,False
3,72,0.6666666666666666,25,ok,False
3,73,0.6,4,ok,False
3,74,0.6,7,ok,False
3,75,0.9333333333333333,33,ok,False
3,76,0.6,19,ok,False
3,77,0.6666666666666666,1,ok,False
3,78,0.8125,26,ok,False
3,79,0.6,33,ok,False
3,80,0.625,23,ok,False
3,81,0.22727272727272727,13,ok,False
3,82,0.8,23,ok,False
3,83,0.6,10,ok,False
3,84,0.7333333333333333,30,ok,False
3,85,0.6666666666666666,8,ok,False
3,86,0.8666666666666667,26,ok,False
3,87,0.6666666666666666,9,ok,False
3,88,0.8125,15,ok,False
3,89,0.5294117647058824,27,ok,False
3,90,0.8,8,ok,False
3,91,0.8,3,ok,False
3,92,0.8666666666666667,22,ok,False
3,93,0.8,33,ok,False
3,94,0.4666666666666667,2,ok,False
3,95,0.8666666666666667,9,ok,False
3,96,0.8,14,ok,False
3,97,0.6875,28,ok,False
3,98,0.8666666666666667,11,ok,False
3,99,0.6666666666666666,12,ok,False
4,0,0.625,28,ok,True
4,1,0.8666666666666667,13,ok,True
4,2,0.9333333333333333,11,ok,True
4,3,0.6470588235294118,11,ok,True
4,4,0.8,10,ok,True
4,5,0.8666666666666667,11,ok,True
4,6,1.0,10,ok,True
4,7,0.875,7,ok,True
4,8,1.0,1,ok,True
4,9,1.0,1,ok,True
4,10,0.7333333333333333,32,ok,False
4,11,0.6875,7,ok,False
4,12,0.875,13,ok,False
4,13,0.875,8,ok,False
4,14,0.8666666666666667,6,ok,False
4,15,0.875,25,ok,False
4,16,0.7333333333333333,8,ok,False
4,17,0.6666666666666666,4,ok,False
4,18,0.8,1,ok,False
4,19,0.7142857142857143,8,ok,False
4,20,0.8125,1,ok,False
4,21,0.8,7,ok,False
4,22,1.0,1,ok,False
4,23,0.8666666666666667,3,ok,False
4,24,0.6,1,ok,False
4,25,0.9375,10,ok,False
4,26,0.9333333333333333,1,ok,False
4,27,0.8666666666666667,11,ok,False
4,28,0.9333333333333333,5,ok,False
4,29,0.8235294117647058,6,ok,False
4,30,0.9333333333333333,14,ok,False
4,31,0.8125,8,ok,False
4,32,0.8125,1,ok,False
4,33,0.9333333333333333,1,ok,False
4,34,0.75,6,ok,False
4,35,0.7333333333333333,3,ok,False
4,36,0.9333333333333333,13,ok,False
4,37,1.0,20,ok,False
4,38,0.8666666666666667,2,ok,False
4,39,0.875,20,ok,False
4,40,0.8823529411764706,1,ok,False
4,41,0.875,31,ok,False
4,42,1.0,3,ok,False
4,43,0.7777777777777778,8,ok,False
4,44,0.9333333333333333,1,ok,False
4,45,0.8125,1,ok,False
4,46,1.0,22,ok,False
4,47,0.7333333333333333,4,ok,False
4,48,0.7333333333333333,18,ok,False
4,49,0.7333333333333333,5,ok,False
4,50,0.8,11,ok,False
4,51,0.8666666666666667,3,ok,False
4,52,0.8666666666666667,4,ok,False
4,53,0.8666666666666667,12,ok,False
4,54,0.8125,32,ok,False
4,55,0.9375,27,ok,False
4,56,0.8125,5,ok,False
4,57,0.8,22,ok,False
4,58,0.9375,10,ok,False
4,59,0.8,6,ok,False
4,60,0.8666666666666667,4,ok,False
4,61,0.8125,31,ok,False
4,62,0.9333333333333333,6,ok,False
4,63,0.9333333333333333,3,ok,False
4,64,0.9333333333333333,19,ok,False
4,65,0.8,4,ok,False
4,66,0.9333333333333333,1,ok,False
4,67,0.9333333333333333,4,ok,False
4,68,0.9333333333333333,31,ok,False
4,69,1.0,2,ok,False
4,70,0.7333333333333333,4,ok,False
4,71,0.9375,2,ok,False
4,72,0.8666666666666667,4,ok,False
4,73,0.8,11,ok,False
4,74,0.9333333333333333,6,ok,False
4,75,1.0,6,ok,False
4,76,0.6842105263157895,4,ok,False
4,77,1.0,20,ok,False
4,78,0.8666666666666667,24,ok,False
4,79,0.8666666666666667,19,ok,False
4,80,0.6666666666666666,5,ok,False
4,81,0.8235294117647058,7,ok,False
4,82,0.875,1,ok,False
4,83,0.8666666666666667,4,ok,False
4,84,0.8,20,ok,False
4,85,0.9333333333333333,7,ok,False
4,86,0.6875,3,ok,False
4,87,1.0,13,ok,False
4,88,0.8666666666666667,29,ok,False
4,89,0.9333333333333333,7,ok,False
4,90,0.8666666666666667,7,ok,False
4,91,0.9375,18,ok,False
4,92,0.8125,21,ok,False
4,93,0.7222222222222222,1,ok,False
4,94,0.8666666666666667,1,ok,False
4,95,0.8125,6,ok,False
4,96,0.6875,10,ok,False
4,97,1.0,15,ok,False
4,98,0.7333333333333333,14,ok,False
4,99,0.75,1,ok,False
5,0,0.9333333333333333,31,ok,True
5,1,0.6666666666666666,20,ok,True
5,2,0.7,24,ok,True
5,3,0.5454545454545454,32,ok,True
5,4,0.8666666666666667,26,ok,True
5,5,0.5625,33,ok,True
5,6,0.8,8,ok,True
5,7,0.7333333333333333,17,ok,True
5,8,0.6190476190476191,23,ok,True
5,9,0.7333333333333333,19,ok,True
5,10,0.7333333333333333,15,ok,False
5,11,0.9375,22,ok,False
5,12,0.6666666666666666,6,ok,False
5,13,0.8,32,ok,False
5,14,0.75,11,ok,False
5,15,0.8823529411764706,9,ok,False
5,16,0.6666666666666666,6,ok,False
5,17,0.375,23,ok,False
5,18,0.8,30,ok,False
5,19,0.8,5,ok,False
5,20,0.8235294117647058,17,ok,False
5,21,0.75,11,ok,False
5,22,0.8125,16,ok,False
5,23,0.9333333333333333,13,ok,False
5,24,0.9333333333333333,15,ok,False
5,25,0.8666666666666667,16,ok,False
5,26,0.8666666666666667,33,ok,False
5,27,0.8235294117647058,30,ok,False
5,28,0.8666666666666667,33,ok,False
5,29,0.75,31,ok,False
5,30,0.7222222222222222,17,ok,False
5,31,0.8,20,ok,False
5,32,0.8,15,ok,False
5,33,0.7058823529411765,32,ok,False
5,34,0.8666666666666667,27,ok,False
5,35,0.8666666666666667,24,ok,False
5,36,0.9333333333333333,33,ok,False
5,37,0.6666666666666666,13,ok,False
5,38,0.48148148148148145,32,ok,False
5,39,0.9333333333333333,33,ok,False
5,40,1.0,14,ok,False
5,41,0.7333333333333333,20,ok,False
5,42,0.875,25,ok,False
5,43,0.5333333333333333,29,ok,False
5,44,0.6666666666666666,33,ok,False
5,45,0.6,29,ok,False
5,46,0.631578947368421,30,ok,False
5,47,0.9333333333333333,23,ok,False
5,48,0.75,20,ok,False
5,49,0.6666666666666666,13,ok,False
5,50,0.8,32,ok,False
5,51,0.7333333333333333,19,ok,False
5,52,0.6,30,ok,False
5,53,0.7333333333333333,25,ok,False
5,54,0.8666666666666667,28,ok,False
5,55,0.9333333333333333,13,ok,False
5,56,0.8666666666666667,32,ok,False
5,57,0.9333333333333333,17,ok,False
5,58,0.6666666666666666,30,ok,False
5,59,1.0,11,ok,False
5,60,0.875,27,ok,False
5,61,0.9333333333333333,8,ok,False
5,62,0.8,33,ok,False
5,63,0.7333333333333333,20,ok,False
5,64,0.625,8,ok,False
5,65,1.0,31,ok,False
5,66,0.9375,13,ok,False
5,67,0.7058823529411765,16,ok,False
5,68,0.9333333333333333,15,ok,False
5,69,0.6666666666666666,18,ok,False
5,70,0.6,15,ok,False
5,71,0.6,19,ok,False
5,72,0.8,11,ok,False
5,73,0.75,27,ok,False
5,74,0.8125,30,ok,False
5,75,0.5333333333333333,13,ok,False
5,76,0.8125,15,ok,False
5,77,0.8666666666666667,12,ok,False
5,78,0.7333333333333333,33,ok,False
5,79,0.8125,4,ok,False
5,80,0.8,31,ok,False
5,81,0.8125,18,ok,False
5,82,0.9333333333333333,32,ok,False
5,83,0.3888888888888889,20,ok,False
5,84,0.6666666666666666,31,ok,False
5,85,0.7647058823529411,16,ok,False
5,86,0.9375,31,ok,False
5,87,0.6875,28,ok,False
5,88,0.8666666666666667,22,ok,False
5,89,0.7333333333333333,12,ok,False
5,90,1.0,34,ok,False
5,91,0.5625,30,ok,False
5,92,0.75,32,ok,False
5,93,0.8666666666666667,16,ok,False
5,94,0.7777777777777778,34,ok,False
5,95,0.6,33,ok,False
5,96,0.6,20,ok,False
5,97,0.7222222222222222,33,ok,False
5,98,0.8,18,ok,False
5,99,0.8666666666666667,29,ok,False
6,0,0.7333333333333333,6,ok,True
6,1,0.5652173913043478,2,ok,True
6,2,0.3888888888888889,23,ok,True
6,3,0.875,29,ok,True
6,4,0.5238095238095238,33,ok,True
6,5,0.8666666666666667,16,ok,True
6,6,0.8125,1,ok,True
6,7,0.4642857142857143,11,ok,True
6,8,0.7,11,ok,True
6,9,0.9333333333333333,24,ok,True
6,10,0.3870967741935484,12,ok,False
6,11,0.875,32,ok,False
6,12,0.4,29,ok,False
6,13,0.9333333333333333,18,ok,False
6,14,0.8,18,ok,False
6,15,0.42857142857142855,16,ok,False
6,16,0.8666666666666667,17,ok,False
6,17,1.0,11,ok,False
6,18,0.5882352941176471,16,ok,False
6,19,0.75,20,ok,False
6,20,0.875,21,ok,False
6,21,0.46153846153846156,16,ok,False
6,22,0.4,12,ok,False
6,23,0.3793103448275862,11,ok,False
6,24,0.7368421052631579,12,ok,False
6,25,0.8235294117647058,31,ok,False
6,26,0.22857142857142856,25,ok,False
6,27,0.9333333333333333,14,ok,False
6,28,0.7222222222222222,14,ok,False
6,29,0.28125,27,ok,False
6,30,0.4,4,ok,False
6,31,0.5714285714285714,18,ok,False
6,32,0.5,11,ok,False
6,33,0.5416666666666666,30,ok,False
6,34,0.52,11,ok,False
6,35,0.4827586206896552,10,ok,False
6,36,0.7647058823529411,19,ok,False
6,37,0.42105263157894735,32,ok,False
6,38,0.45,20,ok,False
6,39,0.3793103448275862,15,ok,False
6,40,0.6363636363636364,12,ok,False
6,41,0.6,7,ok,False
6,42,0.9333333333333333,34,ok,False
6,43,0.7333333333333333,16,ok,False
6,44,0.4074074074074074,11,ok,False
6,45,0.75,7,ok,False
6,46,0.9333333333333333,24,ok,False
6,47,0.4444444444444444,14,ok,False
6,48,0.4482758620689655,13,ok,False
6,49,0.41935483870967744,27,ok,False
6,50,0.7368421052631579,16,ok,False
6,51,0.7647058823529411,32,ok,False
6,52,1.0,27,ok,False
6,53,0.8125,20,ok,False
6,54,0.9333333333333333,11,ok,False
6,55,0.7333333333333333,5,ok,False
6,56,0.7,11,ok,False
6,57,0.8666666666666667,2,ok,False
6,58,0.875,16,ok,False
6,59,0.55,9,ok,False
6,60,0.65,14,ok,False
6,61,0.2571428571428571,1,ok,False
6,62,0.4838709677419355,28,ok,False
6,63,0.6666666666666666,31,ok,False
6,64,0.47619047619047616,5,ok,False
6,65,0.9333333333333333,24,ok,False
6,66,0.4166666666666667,19,ok,False
6,67,0.39285714285714285,17,ok,False
6,68,0.625,12,ok,False
6,69,0.7647058823529411,17,ok,False
6,70,0.7368421052631579,9,ok,False
6,71,0.45161290322580644,34,ok,False
6,72,0.47058823529411764,16,ok,False
6,73,0.6666666666666666,19,ok,False
6,74,0.8,13,ok,False
6,75,0.3870967741935484,19,ok,False
6,76,0.22580645161290322,28,ok,False
6,77,0.875,9,ok,False
6,78,0.6190476190476191,3,ok,False
6,79,0.4666666666666667,2,ok,False
6,80,0.42105263157894735,12,ok,False
6,81,0.4,28,ok,False
6,82,0.8,12,ok,False
6,83,0.6875,24,ok,False
6,84,0.3225806451612903,14,ok,False
6,85,0.5789473684210527,14,ok,False
6,86,0.3888888888888889,17,ok,False
6,87,0.6666666666666666,27,ok,False
6,88,0.41379310344827586,9,ok,False
6,89,0.7222222222222222,17,ok,False
6,90,0.5555555555555556,21,ok,False
6,91,0.52,23,ok,False
6,92,0.32142857142857145,28,ok,False
6,93,0.875,25,ok,False
6,94,0.3333333333333333,27,ok,False
6,95,0.75,27,ok,False
6,96,0.4666666666666667,16,ok,False
6,97,0.7333333333333333,1,ok,False
6,98,0.5,22,ok,False
6,99,0.8666666666666667,25,ok,False
7,0,1.0,23,ok,True
7,1,0.875,1,ok,True
7,2,0.9333333333333333,31,ok,True
7,3,1.0,34,ok,True
7,4,0.875,34,ok,True
7,5,0.8125,15,ok,True
7,6,0.7333333333333333,6,ok,True
7,7,0.8666666666666667,15,ok,True
7,8,0.6666666666666666,8,ok,True
7,9,0.8823529411764706,23,ok,True
7,10,0.9333333333333333,10,ok,False
7,11,0.8666666666666667,29,ok,False
7,12,0.8,27,ok,False
7,13,1.0,30,ok,False
7,14,0.8666666666666667,15,ok,False
7,15,0.6666666666666666,10,ok,False
7,16,1.0,1,ok,False
7,17,0.7333333333333333,14,ok,False
7,18,0.6666666666666666,33,ok,False
7,19,0.5,2,ok,False
7,20,0.875,20,ok,False
7,21,0.8666666666666667,13,ok,False
7,22,0.5333333333333333,18,ok,False
7,23,0.5882352941176471,10,ok,False
7,24,0.9333333333333333,11,ok,False
7,25,0.8666666666666667,30,ok,False
7,26,0.5,29,ok,False
7,27,0.625,13,ok,False
7,28,0.6470588235294118,29,ok,False
7,29,0.8,33,ok,False
7,30,0.6470588235294118,2,ok,False
7,31,0.6666666666666666,16,ok,False
7,32,0.9375,10,ok,False
7,33,0.8666666666666667,27,ok,False
7,34,0.4666666666666667,12,ok,False
7,35,0.7333333333333333,9,ok,False
7,36,0.875,18,ok,False
7,37,0.7894736842105263,24,ok,False
7,38,0.631578947368421,22,ok,False
7,39,0.6,12,ok,False
7,40,0.6470588235294118,11,ok,False
7,41,0.875,17,ok,False
7,42,0.6,32,ok,False
7,43,0.8235294117647058,14,ok,False
7,44,0.7647058823529411,27,ok,False
7,45,0.8333333333333334,22,ok,False
7,46,0.7333333333333333,23,ok,False
7,47,0.7058823529411765,21,ok,False
7,48,0.7777777777777778,11,ok,False
7,49,0.6666666666666666,26,ok,False
7,50,0.8125,14,ok,False
7,51,0.8,21,ok,False
7,52,1.0,34,ok,False
7,53,0.875,22,ok,False
7,54,0.6,10,ok,False
7,55,0.8235294117647058,3,ok,False
7,56,0.9333333333333333,9,ok,False
7,57,0.625,1,ok,False
7,58,0.9333333333333333,15,ok,False
7,59,0.6666666666666666,8,ok,False
7,60,0.8666666666666667,12,ok,False
7,61,0.7333333333333333,4,ok,False
7,62,0.6666666666666666,29,ok,False
7,63,0.9333333333333333,33,ok,False
7,64,0.9375,1,ok,False
7,65,0.875,29,ok,False
7,66,0.8666666666666667,11,ok,False
7,67,0.8,12,ok,False
7,68,0.8,11,ok,False
7,69,0.9333333333333333,15,ok,False
7,70,0.8666666666666667,8,ok,False
7,71,0.9333333333333333,33,ok,False
7,72,0.8125,15,ok,False
7,73,0.55,18,ok,False
7,74,0.6666666666666666,20,ok,False
7,75,0.8235294117647058,18,ok,False
7,76,0.6842105263157895,12,ok,False
