cluster_id,checkpoint,cumulative_mean,abs_diff_vs_full,passes_at_0.50
23,150,0.6587708309503005,0.022036414799043946,True
24,150,0.37500905544559626,0.005833371430705392,False
25,150,0.4455095132431444,0.02081885384277471,False
26,150,0.6208232609258793,0.01637139371975105,True
27,150,0.6539131543977974,0.015810705752103527,True
28,150,0.5948729358933266,0.015186171629935186,True
29,150,0.3977309414057469,0.0021219947328546263,False
30,150,0.6737483210045576,0.02069558053586873,True
31,150,0.6136785412051028,0.018236141257608196,True
32,150,0.23055325948960367,0.018865414185985807,False
33,150,0.4765634126940616,0.020489931773716497,False
0,200,0.9660007620170293,0.0,True
1,200,0.9675122149963775,0.0,True
2,200,0.8419946499979588,0.0,True
3,200,0.4701660460023771,0.0,False
4,200,0.3434230688463403,0.0,False
5,200,0.09138650619950368,0.0,False
6,200,0.7923065682727564,0.0,True
7,200,0.060210115373007085,0.0,False
8,200,0.7400214965614151,0.0,True
9,200,0.7480820180898189,0.0,True
10,200,0.7506296522441257,0.0,True
11,200,0.6783329780758884,0.0,True
12,200,0.7591292667073316,0.0,True
13,200,0.6136947861355224,0.0,True
14,200,0.7181528321190871,0.0,True
15,200,0.763599135782631,0.0,True
16,200,0.6313940654521706,0.0,True
17,200,0.45470881398312796,0.0,False
18,200,0.664430023911319,0.0,True
19,200,0.6392248735647308,0.0,True
20,200,0.559271985895005,0.0,True
21,200,0.5226552194587271,0.0,True
22,200,0.6579186267884934,0.0,True
23,200,0.6367344161512566,0.0,True
24,200,0.36917568401489087,0.0,False
25,200,0.4246906594003697,0.0,False
26,200,0.6044518672061282,0.0,True
27,200,0.6381024486456939,0.0,True
28,200,0.5796867642633914,0.0,True
29,200,0.3998529361386015,0.0,False
30,200,0.6530527404686889,0.0,True
31,200,0.5954423999474946,0.0,True
32,200,0.21168784530361787,0.0,False
33,200,0.4560734809203451,0.0,False
