cluster_id,replicate,jaccard,matched_cluster,status,in_historical_prefix
0,79,0.9825581395348837,0.0,ok,False
0,80,0.9879518072289156,0.0,ok,False
0,81,0.9820359281437125,0.0,ok,False
0,82,0.9826589595375722,0.0,ok,False
0,83,0.9693251533742331,0.0,ok,False
0,84,0.9217877094972067,2.0,ok,False
0,85,0.9554140127388535,0.0,ok,False
0,86,0.9877300613496932,0.0,ok,False
0,87,0.9640718562874252,0.0,ok,False
0,88,0.9770114942528736,0.0,ok,False
0,89,0.9664804469273743,0.0,ok,False
0,90,0.968944099378882,1.0,ok,False
0,91,0.9880239520958084,0.0,ok,False
0,92,0.9818181818181818,0.0,ok,False
0,93,0.9719101123595506,0.0,ok,False
0,94,1.0,0.0,ok,False
0,95,0.9629629629629629,0.0,ok,False
0,96,0.9681528662420382,0.0,ok,False
0,97,0.9408284023668639,2.0,ok,False
0,98,0.930635838150289,0.0,ok,False
0,99,0.9488636363636364,0.0,ok,False
0,100,0.9117647058823529,1.0,ok,False
0,101,0.930635838150289,1.0,ok,False
0,102,0.9767441860465116,0.0,ok,False
0,103,0.9651162790697675,0.0,ok,False
0,104,0.9263803680981595,0.0,ok,False
0,105,0.9873417721518988,0.0,ok,False
0,106,0.9828571428571429,0.0,ok,False
0,107,0.9883040935672515,0.0,ok,False
0,108,0.9707602339181286,0.0,ok,False
0,109,0.9345238095238095,0.0,ok,False
0,110,0.98125,0.0,ok,False
0,111,0.9754601226993865,0.0,ok,False
0,112,0.9767441860465116,0.0,ok,False
0,113,0.98125,0.0,ok,False
0,114,0.9817073170731707,0.0,ok,False
0,115,0.9700598802395209,0.0,ok,False
0,116,0.9815950920245399,0.0,ok,False
0,117,0.9573170731707317,0.0,ok,False
0,118,0.9683544303797469,0.0,ok,False
0,119,0.975609756097561,0.0,ok,False
0,120,0.9705882352941176,0.0,ok,False
0,121,0.9754601226993865,0.0,ok,False
0,122,0.96,0.0,ok,False
0,123,0.9695121951219512,0.0,ok,False
0,124,0.9940476190476191,0.0,ok,False
0,125,0.9642857142857143,0.0,ok,False
0,126,0.9150326797385621,0.0,ok,False
0,127,0.967948717948718,0.0,ok,False
0,128,0.9281437125748503,1.0,ok,False
0,129,0.9879518072289156,0.0,ok,False
0,130,0.9647058823529412,0.0,ok,False
0,131,0.9770114942528736,0.0,ok,False
0,132,0.953757225433526,0.0,ok,False
0,133,0.9754601226993865,0.0,ok,False
0,134,0.9696969696969697,0.0,ok,False
0,135,0.9696969696969697,0.0,ok,False
0,136,0.9760479041916168,0.0,ok,False
0,137,0.9877300613496932,0.0,ok,False
0,138,0.9712643678160919,0.0,ok,False
0,139,0.9523809523809523,0.0,ok,False
0,140,0.968944099378882,0.0,ok,False
0,141,0.9700598802395209,0.0,ok,False
0,142,0.9491525423728814,0.0,ok,False
0,143,0.9534883720930233,0.0,ok,False
0,144,0.9814814814814815,0.0,ok,False
0,145,0.9606741573033708,1.0,ok,False
0,146,0.975,0.0,ok,False
0,147,0.9634146341463414,0.0,ok,False
0,148,0.9526627218934911,0.0,ok,False
0,149,0.9625,2.0,ok,False
0,150,0.9634146341463414,0.0,ok,False
0,151,0.96875,1.0,ok,False
0,152,0.9771428571428571,0.0,ok,False
0,153,0.9825581395348837,0.0,ok,False
0,154,0.9698795180722891,0.0,ok,False
0,155,0.9441340782122905,0.0,ok,False
0,156,0.9698795180722891,0.0,ok,False
0,157,0.9817073170731707,0.0,ok,False
0,158,0.9293478260869565,0.0,ok,False
0,159,0.9704142011834319,0.0,ok,False
0,160,0.9518072289156626,0.0,ok,False
0,161,0.9583333333333334,0.0,ok,False
0,162,0.953757225433526,0.0,ok,False
0,163,0.9590643274853801,0.0,ok,False
0,164,0.9700598802395209,0.0,ok,False
0,165,0.9506172839506173,0.0,ok,False
0,166,0.9712643678160919,0.0,ok,False
0,167,0.9886363636363636,0.0,ok,False
0,168,0.9142857142857143,0.0,ok,False
0,169,0.9810126582278481,0.0,ok,False
0,170,0.9746835443037974,0.0,ok,False
0,171,0.9707602339181286,0.0,ok,False
0,172,0.9831460674157303,0.0,ok,False
0,173,0.9820359281437125,0.0,ok,False
0,174,0.9819277108433735,0.0,ok,False
0,175,0.9705882352941176,0.0,ok,False
0,176,0.9935483870967742,0.0,ok,False
0,177,0.9939024390243902,0.0,ok,False
0,178,0.9704142011834319,0.0,ok,False
0,179,0.975,0.0,ok,False
0,180,0.975,0.0,ok,False
0,181,0.9814814814814815,0.0,ok,False
0,182,0.9640718562874252,0.0,ok,False
0,183,0.9636363636363636,0.0,ok,False
0,184,0.9819277108433735,0.0,ok,False
0,185,0.9340659340659341,0.0,ok,False
0,186,0.9132947976878613,0.0,ok,False
0,187,0.9940119760479041,0.0,ok,False
0,188,0.9754601226993865,0.0,ok,False
0,189,0.9709302325581395,0.0,ok,False
0,190,0.9526627218934911,0.0,ok,False
0,191,0.978021978021978,0.0,ok,False
0,192,0.9702380952380952,0.0,ok,False
0,193,0.9875,0.0,ok,False
0,194,0.9367816091954023,1.0,ok,False
0,195,0.9578313253012049,0.0,ok,False
0,196,0.9937888198757764,0.0,ok,False
0,197,0.9171270718232044,1.0,ok,False
0,198,0.9939759036144579,0.0,ok,False
0,199,0.9867549668874173,0.0,ok,False
1,0,0.9696969696969697,0.0,ok,True
1,1,0.99,1.0,ok,True
1,2,0.9894736842105263,1.0,ok,True
1,3,0.968421052631579,3.0,ok,True
1,4,0.9117647058823529,3.0,ok,True
1,5,0.9795918367346939,1.0,ok,True
1,6,0.9797979797979798,1.0,ok,True
1,7,0.9578947368421052,0.0,ok,True
1,8,0.9120879120879121,3.0,ok,True
1,9,0.9540229885057471,1.0,ok,True
1,10,0.9611650485436893,2.0,ok,True
1,11,0.9714285714285714,1.0,ok,True
1,12,0.9361702127659575,2.0,ok,True
1,13,0.941747572815534,1.0,ok,True
1,14,0.9795918367346939,0.0,ok,True
1,15,0.9787234042553191,1.0,ok,True
1,16,1.0,1.0,ok,True
1,17,0.967391304347826,2.0,ok,True
1,18,0.9897959183673469,2.0,ok,True
1,19,0.9888888888888889,1.0,ok,True
1,20,0.9655172413793104,1.0,ok,True
1,21,0.8865979381443299,1.0,ok,True
1,22,0.978494623655914,1.0,ok,True
1,23,0.945054945054945,2.0,ok,True
1,24,0.9565217391304348,2.0,ok,True
1,25,0.9583333333333334,1.0,ok,True
1,26,0.9805825242718447,1.0,ok,True
1,27,0.98989898989899,1.0,ok,True
1,28,0.9772727272727273,1.0,ok,True
1,29,0.978021978021978,1.0,ok,True
1,30,0.9887640449438202,1.0,ok,False
1,31,0.9797979797979798,1.0,ok,False
1,32,0.9680851063829787,1.0,ok,False
1,33,0.98989898989899,2.0,ok,False
1,34,0.9484536082474226,1.0,ok,False
1,35,0.9680851063829787,1.0,ok,False
1,36,0.9705882352941176,1.0,ok,False
1,37,0.96875,1.0,ok,False
1,38,0.9900990099009901,2.0,ok,False
1,39,0.9894736842105263,0.0,ok,False
1,40,0.9690721649484536,1.0,ok,False
1,41,0.9368421052631579,1.0,ok,False
1,42,0.9484536082474226,2.0,ok,False
1,43,0.9065420560747663,2.0,ok,False
1,44,0.9574468085106383,1.0,ok,False
1,45,0.9607843137254902,1.0,ok,False
1,46,0.9545454545454546,1.0,ok,False
1,47,0.968421052631579,2.0,ok,False
1,48,0.9772727272727273,1.0,ok,False
1,49,0.9659090909090909,1.0,ok,False
1,50,0.9888888888888889,1.0,ok,False
1,51,0.9690721649484536,2.0,ok,False
1,52,0.92,2.0,ok,False
1,53,0.978494623655914,2.0,ok,False
1,54,0.9550561797752809,0.0,ok,False
1,55,0.9895833333333334,1.0,ok,False
1,56,0.9693877551020408,1.0,ok,False
1,57,0.9393939393939394,1.0,ok,False
1,58,0.9772727272727273,1.0,ok,False
1,59,0.9893617021276596,1.0,ok,False
1,60,0.9433962264150944,2.0,ok,False
1,61,0.8468468468468469,3.0,ok,False
1,62,1.0,1.0,ok,False
1,63,0.9158878504672897,1.0,ok,False
1,64,0.9347826086956522,0.0,ok,False
1,65,0.978021978021978,1.0,ok,False
1,66,0.9895833333333334,1.0,ok,False
1,67,0.98,1.0,ok,False
1,68,0.9651162790697675,1.0,ok,False
1,69,0.9897959183673469,0.0,ok,False
1,70,0.9787234042553191,1.0,ok,False
1,71,0.9519230769230769,3.0,ok,False
1,72,0.989247311827957,1.0,ok,False
1,73,1.0,1.0,ok,False
1,74,0.9619047619047619,1.0,ok,False
1,75,0.9902912621359223,2.0,ok,False
1,76,0.9607843137254902,1.0,ok,False
1,77,0.9479166666666666,1.0,ok,False
1,78,1.0,1.0,ok,False
1,79,1.0,2.0,ok,False
1,80,0.989247311827957,2.0,ok,False
1,81,0.9245283018867925,1.0,ok,False
1,82,0.9666666666666667,1.0,ok,False
1,83,0.97,1.0,ok,False
1,84,0.9603960396039604,0.0,ok,False
1,85,0.946236559139785,1.0,ok,False
1,86,1.0,1.0,ok,False
1,87,0.9333333333333333,1.0,ok,False
1,88,0.9545454545454546,2.0,ok,False
1,89,1.0,1.0,ok,False
1,90,0.9662921348314607,2.0,ok,False
1,91,0.9431818181818182,1.0,ok,False
1,92,0.9238095238095239,2.0,ok,False
1,93,0.9595959595959596,1.0,ok,False
1,94,0.9789473684210527,1.0,ok,False
1,95,0.9893617021276596,1.0,ok,False
1,96,0.9494949494949495,1.0,ok,False
1,97,0.9468085106382979,0.0,ok,False
1,98,0.970873786407767,2.0,ok,False
1,99,0.98989898989899,1.0,ok,False
1,100,0.9787234042553191,0.0,ok,False
1,101,0.9803921568627451,0.0,ok,False
1,102,0.96875,1.0,ok,False
1,103,0.978494623655914,1.0,ok,False
1,104,0.9795918367346939,2.0,ok,False
1,105,0.98,1.0,ok,False
1,106,0.9893617021276596,1.0,ok,False
1,107,0.9782608695652174,1.0,ok,False
1,108,0.9680851063829787,2.0,ok,False
1,109,0.9901960784313726,1.0,ok,False
1,110,0.967032967032967,1.0,ok,False
1,111,0.9896907216494846,2.0,ok,False
1,112,0.9775280898876404,2.0,ok,False
1,113,0.9560439560439561,1.0,ok,False
1,114,1.0,1.0,ok,False
1,115,0.9659090909090909,1.0,ok,False
1,116,0.978494623655914,3.0,ok,False
1,117,0.9896907216494846,3.0,ok,False
1,118,0.9340659340659341,1.0,ok,False
1,119,0.9897959183673469,2.0,ok,False
1,120,0.9891304347826086,1.0,ok,False
1,121,0.967741935483871,1.0,ok,False
1,122,0.9333333333333333,1.0,ok,False
1,123,0.875,1.0,ok,False
1,124,0.9583333333333334,1.0,ok,False
1,125,0.9565217391304348,1.0,ok,False
1,126,0.946236559139785,2.0,ok,False
1,127,0.978494623655914,5.0,ok,False
1,128,0.9809523809523809,0.0,ok,False
1,129,0.9888888888888889,1.0,ok,False
1,130,0.9787234042553191,1.0,ok,False
1,131,0.9696969696969697,3.0,ok,False
1,132,0.8532110091743119,2.0,ok,False
1,133,0.9903846153846154,1.0,ok,False
1,134,0.9494949494949495,1.0,ok,False
1,135,0.9897959183673469,1.0,ok,False
1,136,0.95,1.0,ok,False
1,137,0.9801980198019802,1.0,ok,False
1,138,0.9797979797979798,1.0,ok,False
1,139,0.98989898989899,1.0,ok,False
1,140,0.9666666666666667,1.0,ok,False
1,141,1.0,1.0,ok,False
1,142,0.9157894736842105,1.0,ok,False
1,143,0.9642857142857143,1.0,ok,False
1,144,0.979381443298969,1.0,ok,False
1,145,0.9468085106382979,2.0,ok,False
1,146,0.9666666666666667,2.0,ok,False
1,147,0.970873786407767,1.0,ok,False
1,148,0.9791666666666666,1.0,ok,False
1,149,0.9797979797979798,0.0,ok,False
1,150,0.9789473684210527,1.0,ok,False
1,151,0.9702970297029703,0.0,ok,False
1,152,0.96875,1.0,ok,False
1,153,0.9693877551020408,1.0,ok,False
1,154,0.9807692307692307,1.0,ok,False
1,155,0.9789473684210527,1.0,ok,False
1,156,0.9595959595959596,1.0,ok,False
1,157,0.9690721649484536,1.0,ok,False
1,158,0.9897959183673469,1.0,ok,False
1,159,0.9711538461538461,2.0,ok,False
1,160,0.989010989010989,1.0,ok,False
1,161,0.9529411764705882,3.0,ok,False
1,162,0.956989247311828,3.0,ok,False
1,163,0.967032967032967,1.0,ok,False
1,164,0.968421052631579,1.0,ok,False
1,165,0.9787234042553191,1.0,ok,False
1,166,0.9782608695652174,2.0,ok,False
1,167,0.9680851063829787,1.0,ok,False
1,168,0.9587628865979382,2.0,ok,False
1,169,0.9801980198019802,1.0,ok,False
1,170,0.989247311827957,1.0,ok,False
1,171,0.98989898989899,1.0,ok,False
1,172,0.9680851063829787,1.0,ok,False
1,173,0.9894736842105263,1.0,ok,False
1,174,0.9423076923076923,2.0,ok,False
1,175,0.9795918367346939,1.0,ok,False
1,176,0.9795918367346939,2.0,ok,False
1,177,1.0,1.0,ok,False
1,178,0.9897959183673469,1.0,ok,False
1,179,0.9719626168224299,1.0,ok,False
1,180,0.968421052631579,1.0,ok,False
1,181,0.9090909090909091,1.0,ok,False
1,182,0.9775280898876404,1.0,ok,False
1,183,0.9560439560439561,1.0,ok,False
1,184,0.96875,2.0,ok,False
1,185,0.9897959183673469,1.0,ok,False
1,186,0.96875,1.0,ok,False
1,187,0.9456521739130435,2.0,ok,False
1,188,0.9789473684210527,1.0,ok,False
1,189,0.99,2.0,ok,False
1,190,0.978494623655914,1.0,ok,False
1,191,1.0,2.0,ok,False
1,192,0.9666666666666667,4.0,ok,False
1,193,0.945054945054945,1.0,ok,False
1,194,0.9690721649484536,0.0,ok,False
1,195,0.9896907216494846,2.0,ok,False
1,196,0.98989898989899,1.0,ok,False
1,197,0.967391304347826,2.0,ok,False
1,198,0.8981481481481481,1.0,ok,False
1,199,0.979381443298969,1.0,ok,False
2,0,0.0064857484212322925,2.0,ok,True
2,1,0.94,2.0,ok,True
2,2,0.9512195121951219,4.0,ok,True
2,3,0.9743589743589743,1.0,ok,True
2,4,0.875,1.0,ok,True
2,5,0.8695652173913043,2.0,ok,True
2,6,0.9285714285714286,4.0,ok,True
2,7,0.8936170212765957,3.0,ok,True
2,8,0.9166666666666666,1.0,ok,True
2,9,0.9523809523809523,2.0,ok,True
2,10,0.9361702127659575,1.0,ok,True
2,11,0.7755102040816326,2.0,ok,True
2,12,0.8888888888888888,0.0,ok,True
2,13,0.8723404255319149,2.0,ok,True
2,14,0.9183673469387755,2.0,ok,True
2,15,1.0,3.0,ok,True
2,16,0.9534883720930233,3.0,ok,True
2,17,0.875,1.0,ok,True
2,18,0.9,1.0,ok,True
2,19,0.8863636363636364,2.0,ok,True
2,20,0.006997781191329579,2.0,ok,True
2,21,0.8478260869565217,5.0,ok,True
2,22,0.5507246376811594,2.0,ok,True
2,23,0.88,1.0,ok,True
2,24,0.86,1.0,ok,True
2,25,0.9361702127659575,2.0,ok,True
2,26,0.8979591836734694,4.0,ok,True
2,27,0.9591836734693877,3.0,ok,True
2,28,0.9565217391304348,3.0,ok,True
2,29,0.9166666666666666,3.0,ok,True
2,30,0.9574468085106383,2.0,ok,False
2,31,0.7894736842105263,2.0,ok,False
2,32,0.9574468085106383,2.0,ok,False
2,33,1.0,1.0,ok,False
2,34,0.8076923076923077,2.0,ok,False
2,35,0.8775510204081632,3.0,ok,False
2,36,0.9333333333333333,3.0,ok,False
2,37,0.8076923076923077,3.0,ok,False
2,38,0.851063829787234,3.0,ok,False
2,39,0.9111111111111111,3.0,ok,False
2,40,0.7857142857142857,2.0,ok,False
2,41,0.9019607843137255,2.0,ok,False
2,42,0.8958333333333334,1.0,ok,False
2,43,0.9333333333333333,1.0,ok,False
2,44,0.9111111111111111,2.0,ok,False
2,45,0.8461538461538461,4.0,ok,False
2,46,0.9183673469387755,2.0,ok,False
2,47,0.8392857142857143,1.0,ok,False
2,48,0.8333333333333334,2.0,ok,False
2,49,0.92,2.0,ok,False
2,50,0.94,2.0,ok,False
2,51,0.926829268292683,1.0,ok,False
2,52,0.75,1.0,ok,False
2,53,0.9545454545454546,1.0,ok,False
2,54,0.9111111111111111,3.0,ok,False
2,55,0.9347826086956522,2.0,ok,False
2,56,0.813953488372093,2.0,ok,False
2,57,0.8571428571428571,2.0,ok,False
2,58,0.8431372549019608,3.0,ok,False
2,59,0.8604651162790697,2.0,ok,False
2,60,0.8958333333333334,3.0,ok,False
2,61,0.9361702127659575,2.0,ok,False
2,62,0.8260869565217391,2.0,ok,False
2,63,1.0,3.0,ok,False
2,64,0.88,4.0,ok,False
2,65,0.8135593220338984,2.0,ok,False
2,66,0.7959183673469388,2.0,ok,False
2,67,0.8181818181818182,2.0,ok,False
2,68,0.9777777777777777,2.0,ok,False
2,69,0.851063829787234,3.0,ok,False
2,70,0.5526315789473685,2.0,ok,False
2,71,0.9534883720930233,1.0,ok,False
2,72,0.9534883720930233,3.0,ok,False
2,73,0.9591836734693877,0.0,ok,False
2,74,0.9230769230769231,0.0,ok,False
2,75,0.9047619047619048,1.0,ok,False
2,76,0.8431372549019608,3.0,ok,False
2,77,0.875,4.0,ok,False
2,78,0.9772727272727273,2.0,ok,False
2,79,0.9534883720930233,3.0,ok,False
2,80,0.85,1.0,ok,False
2,81,0.9333333333333333,3.0,ok,False
2,82,0.926829268292683,2.0,ok,False
2,83,0.8431372549019608,4.0,ok,False
2,84,0.9069767441860465,1.0,ok,False
2,85,0.82,2.0,ok,False
2,86,0.9523809523809523,4.0,ok,False
2,87,0.9534883720930233,3.0,ok,False
2,88,1.0,1.0,ok,False
2,89,0.9111111111111111,2.0,ok,False
2,90,0.9318181818181818,0.0,ok,False
2,91,0.84,3.0,ok,False
2,92,0.8367346938775511,1.0,ok,False
2,93,0.82,2.0,ok,False
2,94,0.0075110959371799246,2.0,ok,False
2,95,0.9047619047619048,2.0,ok,False
2,96,0.9,2.0,ok,False
2,97,0.4942528735632184,1.0,ok,False
2,98,0.7719298245614035,1.0,ok,False
2,99,0.8936170212765957,3.0,ok,False
2,100,0.8604651162790697,3.0,ok,False
2,101,0.5652173913043478,2.0,ok,False
2,102,0.9090909090909091,2.0,ok,False
2,103,0.8636363636363636,2.0,ok,False
2,104,0.8837209302325582,1.0,ok,False
2,105,0.7924528301886793,2.0,ok,False
2,106,0.9387755102040817,2.0,ok,False
2,107,0.8490566037735849,2.0,ok,False
2,108,0.8367346938775511,1.0,ok,False
2,109,0.9545454545454546,2.0,ok,False
2,110,0.926829268292683,2.0,ok,False
2,111,0.9148936170212766,1.0,ok,False
2,112,0.86,1.0,ok,False
2,113,0.8235294117647058,2.0,ok,False
2,114,0.8125,3.0,ok,False
2,115,0.9302325581395349,2.0,ok,False
2,116,0.9047619047619048,2.0,ok,False
2,117,0.8888888888888888,1.0,ok,False
2,118,0.8695652173913043,3.0,ok,False
2,119,0.9111111111111111,1.0,ok,False
2,120,0.8627450980392157,2.0,ok,False
2,121,0.9069767441860465,3.0,ok,False
2,122,0.8367346938775511,2.0,ok,False
2,123,0.7916666666666666,2.0,ok,False
2,124,0.41414141414141414,2.0,ok,False
2,125,0.8846153846153846,2.0,ok,False
2,126,0.9534883720930233,1.0,ok,False
2,127,0.86,2.0,ok,False
2,128,0.9047619047619048,2.0,ok,False
2,129,0.8367346938775511,2.0,ok,False
2,130,0.9787234042553191,3.0,ok,False
2,131,0.9090909090909091,1.0,ok,False
2,132,0.8703703703703703,1.0,ok,False
2,133,0.9038461538461539,2.0,ok,False
2,134,0.8076923076923077,2.0,ok,False
2,135,0.8723404255319149,2.0,ok,False
2,136,0.9183673469387755,2.0,ok,False
2,137,0.8653846153846154,2.0,ok,False
2,138,0.014084507042253521,2.0,ok,False
2,139,0.0003863987635239567,2.0,ok,False
2,140,0.9777777777777777,2.0,ok,False
2,141,0.86,2.0,ok,False
2,142,0.9148936170212766,4.0,ok,False
2,143,0.8301886792452831,3.0,ok,False
2,144,0.00682477392936359,2.0,ok,False
2,145,0.8695652173913043,0.0,ok,False
2,146,0.9069767441860465,1.0,ok,False
2,147,0.9534883720930233,2.0,ok,False
2,148,0.8627450980392157,2.0,ok,False
2,149,0.8653846153846154,1.0,ok,False
2,150,0.88,2.0,ok,False
2,151,0.95,4.0,ok,False
2,152,0.95,2.0,ok,False
2,153,0.9130434782608695,2.0,ok,False
2,154,0.8979591836734694,3.0,ok,False
2,155,0.9047619047619048,5.0,ok,False
2,156,0.5142857142857142,2.0,ok,False
2,157,0.007679180887372013,2.0,ok,False
2,158,0.9019607843137255,3.0,ok,False
2,159,0.9565217391304348,1.0,ok,False
2,160,0.7924528301886793,2.0,ok,False
2,161,0.8478260869565217,2.0,ok,False
2,162,0.9411764705882353,2.0,ok,False
2,163,0.8363636363636363,2.0,ok,False
2,164,0.8979591836734694,2.0,ok,False
2,165,0.78,3.0,ok,False
2,166,0.92,1.0,ok,False
2,167,0.8541666666666666,4.0,ok,False
2,168,1.0,1.0,ok,False
2,169,0.9047619047619048,2.0,ok,False
2,170,0.8780487804878049,2.0,ok,False
2,171,0.8545454545454545,2.0,ok,False
2,172,0.9047619047619048,2.0,ok,False
2,173,0.9361702127659575,2.0,ok,False
2,174,0.9166666666666666,1.0,ok,False
2,175,0.851063829787234,2.0,ok,False
2,176,0.9069767441860465,1.0,ok,False
2,177,0.8888888888888888,2.0,ok,False
2,178,0.8048780487804879,2.0,ok,False
2,179,0.9761904761904762,3.0,ok,False
2,180,0.7962962962962963,2.0,ok,False
2,181,0.8974358974358975,3.0,ok,False
2,182,0.8,2.0,ok,False
2,183,0.9512195121951219,2.0,ok,False
2,184,0.9555555555555556,1.0,ok,False
2,185,0.007364274704572701,2.0,ok,False
2,186,0.8372093023255814,2.0,ok,False
2,187,0.9777777777777777,1.0,ok,False
2,188,0.8723404255319149,2.0,ok,False
2,189,0.9183673469387755,1.0,ok,False
2,190,0.9285714285714286,2.0,ok,False
2,191,0.9761904761904762,1.0,ok,False
2,192,0.9387755102040817,1.0,ok,False
2,193,0.9074074074074074,2.0,ok,False
2,194,0.8863636363636364,2.0,ok,False
2,195,0.8636363636363636,1.0,ok,False
2,196,0.9347826086956522,2.0,ok,False
2,197,0.8723404255319149,0.0,ok,False
2,198,0.9807692307692307,2.0,ok,False
2,199,0.007493188010899182,2.0,ok,False
3,0,0.005803038061102577,2.0,ok,True
3,1,0.9230769230769231,3.0,ok,True
3,2,0.975609756097561,2.0,ok,True
3,3,0.9285714285714286,2.0,ok,True
3,4,0.4,2.0,ok,True
3,5,0.918918918918919,3.0,ok,True
3,6,0.9090909090909091,2.0,ok,True
3,7,0.9230769230769231,2.0,ok,True
3,8,0.9523809523809523,2.0,ok,True
3,9,0.0066906845084920225,3.0,ok,True
3,10,0.0008664009703690869,4.0,ok,True
3,11,0.0,,no_overlapping_cluster,True
3,12,0.013888888888888888,3.0,ok,True
3,13,0.0,,no_overlapping_cluster,True
3,14,0.006802721088435374,10.0,ok,True
3,15,0.975,4.0,ok,True
3,16,0.8292682926829268,2.0,ok,True
3,17,0.012658227848101266,3.0,ok,True
3,18,0.918918918918919,4.0,ok,True
3,19,0.00515818431911967,3.0,ok,True
3,20,0.006656426011264721,2.0,ok,True
3,21,0.005952380952380952,10.0,ok,True
3,22,0.3815789473684211,2.0,ok,True
3,23,0.95,3.0,ok,True
3,24,0.9736842105263158,3.0,ok,True
3,25,0.9230769230769231,3.0,ok,True
3,26,1.0,2.0,ok,True
3,27,0.8333333333333334,2.0,ok,True
3,28,0.9361702127659575,2.0,ok,True
3,29,0.975609756097561,2.0,ok,True
3,30,0.7674418604651163,3.0,ok,False
3,31,0.8936170212765957,3.0,ok,False
3,32,0.0,,no_overlapping_cluster,False
3,33,0.014084507042253521,3.0,ok,False
3,34,0.011111111111111112,2.0,ok,False
3,35,0.8913043478260869,2.0,ok,False
3,36,1.0,2.0,ok,False
3,37,0.5,2.0,ok,False
3,38,0.9473684210526315,1.0,ok,False
3,39,0.8974358974358975,2.0,ok,False
3,40,0.011363636363636364,2.0,ok,False
3,41,0.0,,no_overlapping_cluster,False
3,42,0.007051943584451325,3.0,ok,False
3,43,0.9545454545454546,3.0,ok,False
3,44,0.8809523809523809,3.0,ok,False
3,45,0.926829268292683,2.0,ok,False
3,46,0.006389224658953549,3.0,ok,False
3,47,0.0018942655415877389,3.0,ok,False
3,48,0.9024390243902439,3.0,ok,False
3,49,0.7857142857142857,3.0,ok,False
3,50,0.9318181818181818,3.0,ok,False
3,51,0.8048780487804879,4.0,ok,False
